Modelo,Normalização,Parâmetros,RMSE (Treino),RMSE (Predito),R² (Treino),R² (Predito)
PLS,Não,"{'n_components': 9}",0.00224618556995348,0.002450541118156902,0.9987616369852216,0.9982203145319444
KNN,Sim,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'auto', 'leaf_size': 19, 'p': 1, 'metric': 'minkowski'}",0.0248516638692366,0.0235397760169298,0.9593447933326095,0.9777926710697602
KNN,Não,"{'n_neighbors': 4, 'weights': 'distance', 'algorithm': 'kd_tree', 'leaf_size': 40, 'p': 1, 'metric': 'minkowski'}",0.0224289592903946,0.0177323602319972,0.9576864971255842,0.9756052001855838
RF,Não,"{'n_estimators': 298, 'max_depth': 26, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'bootstrap': False}",0.015528645097969003,0.0104383591906453,0.9165554058683041,0.9231803624316935
SVR,Não,"{'C': 79.87408852923667, 'epsilon': 0.0010035028636295228, 'kernel': 'poly', 'degree': 2, 'gamma': 'scale'}",0.0015388078293081381,0.001342822798334425	,0.9991661211338899,0.9993856557627606
SVR,Sim,"{'C': 1.6499744400855791, 'epsilon': 0.0010275707755446298, 'kernel': 'linear', 'gamma': 'auto'}",0.0018039174443188412,0.001768660360146041,0.9989402640646913,0.9984971223693982
Stacking,	Não,		,0.001389,	0.999224,	0.001274,	0.999450,	Stacking (Não)
